-5.0489999999999995,-3.6830000000000003,1.0
3.443,4.939,1.0
-4.032,-3.888,1.0
4.795,3.6260000000000003,1.0
-7.818,13.574000000000002,-1.0
13.446,1.04,-1.0
-3.033,-3.287,1.0
-4.5089999999999995,-4.166,1.0
-6.142,-4.83,1.0
6.191,2.104,1.0
3.998,2.603,1.0
-4.359,-3.495,1.0
-13.472999999999999,-7.9479999999999995,-1.0
4.503,5.292999999999999,1.0
4.495,3.825,1.0
-4.289,-4.3919999999999995,1.0
2.326,4.825,1.0
-4.301,-3.193,1.0
-5.113,-4.067,1.0
4.351,2.688,1.0
-5.0969999999999995,-3.161,1.0
-3.307,-4.758,1.0
-2.7060000000000004,-4.439,1.0
-13.755999999999998,-5.345,-1.0
4.198,4.119,1.0
3.674,2.657,1.0
10.915,-12.550999999999998,-1.0
-4.276,-2.7710000000000004,1.0
7.551,7.879,-1.0
3.694,4.828,1.0
-3.457,-5.957999999999999,1.0
4.7410000000000005,3.0460000000000003,1.0
-4.806,-3.951,1.0
6.051,4.586,1.0
-3.22,-4.629,1.0
4.8389999999999995,4.931,1.0
4.515,1.217,1.0
-3.928,-2.99,1.0
3.2939999999999996,5.193,1.0
3.17,3.1189999999999998,1.0
-2.96,-4.918,1.0
-4.423,-3.9139999999999997,1.0
4.513,3.702,1.0
4.489,3.924,1.0
4.3660000000000005,2.955,1.0
4.022,3.531,1.0
13.317,3.418,-1.0
-3.628,-4.148,1.0
-2.891,-4.703,1.0
-2.029,10.431,-1.0
3.915,3.7030000000000003,1.0
-4.46,-3.3560000000000003,1.0
8.187000000000001,10.243,-1.0
3.299,3.463,1.0
4.811,5.044,1.0
-3.682,-4.019,1.0
-5.895,-3.91,1.0
2.978,4.795,1.0
-2.802,-2.295,1.0
4.243,4.202,1.0
5.111000000000001,-2.086,-1.0
-2.379,-4.806,1.0
4.529,4.138,1.0
-4.329,-2.653,1.0
4.3,3.648,1.0
4.438,5.122000000000001,1.0
-4.899,-3.68,1.0
-13.067,11.91,-1.0
4.461,2.824,1.0
11.453,-0.397,-1.0
4.23,4.762,1.0
3.884,3.825,1.0
-3.2569999999999997,-5.51,1.0
-3.574,-3.951,1.0
5.331,3.713,1.0
3.813,3.898,1.0
4.044,3.7739999999999996,1.0
-2.839,-4.0280000000000005,1.0
-2.539,-3.408,1.0
-4.143,-2.967,1.0
-4.375,-4.75,1.0
4.042,4.583,1.0
-3.688,-4.1930000000000005,1.0
2.573,5.768,1.0
-4.8,-4.292,1.0
-5.899,-5.117,1.0
4.618,3.8160000000000003,1.0
3.88,2.767,1.0
4.423,4.077,1.0
3.89,4.0089999999999995,1.0
